6.399998,4.533373
6.399997,4.532584
6.400019,4.539692
6.400059,4.546801
6.400115,4.553910
6.400186,4.561019
6.400272,4.568128
6.400375,4.575237
6.400494,4.582347
6.400628,4.589457
6.400778,4.596567
6.400943,4.603677
6.401125,4.610788
6.401322,4.617899
6.401536,4.625011
6.401765,4.632123
6.402010,4.639236
6.402271,4.646350
6.402547,4.653463
6.402839,4.660578
6.403147,4.667694
6.403472,4.674810
6.403812,4.681927
6.404168,4.689044
6.404539,4.696162
6.404926,4.703281
6.405329,4.710402
6.405748,4.717522
6.406183,4.724644
6.406635,4.731768
6.407102,4.738892
6.407584,4.746017
6.408082,4.753142
6.408597,4.760270
6.409126,4.767397
6.409674,4.774528
6.410234,4.781658
6.410813,4.788790
6.411407,4.795923
6.412015,4.803057
6.412642,4.810193
6.413284,4.817332
6.413941,4.824470
6.414615,4.831611
6.415305,4.838753
6.416010,4.845896
6.416731,4.853040
6.417469,4.860188
6.418223,4.867336
6.418992,4.874485
6.419778,4.881638
6.420580,4.888792
6.421398,4.895947
6.422232,4.903104
6.423081,4.910263
6.423947,4.917424
6.424829,4.924587
6.425727,4.931751
6.426642,4.938919
6.427571,4.946087
6.375565,4.912457
6.271365,4.838443
6.170530,4.766809
6.072899,4.697439
5.978302,4.630214
5.886648,4.565071
5.797775,4.501894
5.711563,4.440599
5.627869,4.381084
5.546611,4.323291
5.467706,4.267164
5.391014,4.212601
5.316452,4.159543
5.243928,4.107926
5.173382,4.057709
5.104712,4.008817
5.037859,3.961211
4.972749,3.914836
4.909303,3.869638
4.847484,3.825592
4.787189,3.782621
4.728407,3.740722
4.671056,3.699835
4.615094,3.659929
4.560472,3.620971
4.507133,3.582920
4.455028,3.545740
4.404151,3.509432
4.354410,3.473924
4.305802,3.439219
4.258276,3.405278
4.211794,3.372076
4.166331,3.339593
4.121843,3.307801
4.078309,3.276682
4.035692,3.246212
3.993962,3.216369
3.953104,3.187143
3.913087,3.158512
3.873868,3.130444
3.835444,3.102940
3.797787,3.075977
3.760865,3.049534
3.724666,3.023601
3.689165,2.998163
3.654350,2.973210
3.620185,2.948716
3.586665,2.924678
3.553772,2.901084
3.521489,2.877921
3.489786,2.855167
3.458658,2.832820
3.428100,2.810878
3.398082,2.789316
3.368588,2.768125
3.339612,2.747300
3.311138,2.726830
3.283153,2.706706
3.255644,2.686918
3.228602,2.667460
3.202013,2.648323
3.175861,2.629494
3.150146,2.610974
3.124851,2.592752
3.099969,2.574821
3.075481,2.557169
3.051392,2.539799
3.027680,2.522696
3.004341,2.505856
2.981368,2.489275
2.958747,2.472943
2.936482,2.456862
2.914549,2.441017
2.892954,2.425410
2.871676,2.410027
2.850725,2.394876
2.830081,2.379941
2.809737,2.365219
2.789693,2.350708
2.769938,2.336402
2.750472,2.322300
2.731284,2.308395
2.712364,2.294679
2.693713,2.281153
2.675325,2.267814
2.657191,2.254653
2.639309,2.241672
2.621672,2.228863
2.604273,2.216222
2.587112,2.203750
2.570179,2.191438
2.553478,2.179291
2.536996,2.167299
2.520731,2.155459
2.504680,2.143772
2.488840,2.132233
2.473206,2.120840
2.457770,2.109587
2.442533,2.098475
2.427489,2.087498
2.412635,2.076656
2.397967,2.065946
2.383482,2.055365
2.369178,2.044911
2.355050,2.034583
2.341094,2.024376
2.327310,2.014290
2.313693,2.004322
2.300241,1.994471
2.286945,1.984730
2.273813,1.975105
2.260835,1.965589
2.248010,1.956182
2.235332,1.946877
2.222806,1.937681
2.210422,1.928584
2.198182,1.919590
2.186080,1.910693
2.174119,1.901895
2.162293,1.893193
2.150599,1.884585
2.139036,1.876068
2.127602,1.867643
2.116296,1.859308
2.105113,1.851060
2.094055,1.842901
2.083114,1.834824
2.072295,1.826833
2.061593,1.818925
2.051005,1.811098
2.040529,1.803350
2.030166,1.795681
2.019912,1.788089
2.009766,1.780574
1.999727,1.773134
1.989792,1.765768
1.979961,1.758476
1.970229,1.751252
1.960600,1.744103
1.951068,1.737021
1.941634,1.730009
1.932294,1.723063
1.923050,1.716184
1.913897,1.709371
1.904837,1.702622
1.895865,1.695936
1.886985,1.689315
1.878189,1.682753
1.869480,1.676253
1.860857,1.669813
1.852318,1.663433
1.843860,1.657109
1.835484,1.650844
1.827189,1.644636
1.818972,1.638483
1.810834,1.632385
1.802771,1.626341
1.794788,1.620353
1.786875,1.614415
1.779038,1.608530
1.771275,1.602697
1.763582,1.596914
1.755960,1.591181
1.748410,1.585499
1.740925,1.579863
1.733511,1.574276
1.726163,1.568736
1.718883,1.563244
1.711666,1.557798
1.704515,1.552397
1.697428,1.547041
1.690402,1.541729
1.683440,1.536462
1.676539,1.531237
1.669697,1.526055
1.662914,1.520913
1.656193,1.515816
1.649529,1.510759
1.642921,1.505741
1.636371,1.500764
1.629877,1.495828
1.623439,1.490930
1.617054,1.486069
1.610724,1.481247
1.604449,1.476465
1.598223,1.471717
1.592051,1.467006
1.585930,1.462332
1.579861,1.457694
1.573840,1.453091
1.567871,1.448524
1.561949,1.443990
1.556076,1.439490
1.550250,1.435024
1.544472,1.430592
1.538741,1.426193
1.533057,1.421826
1.527417,1.417491
1.521825,1.413190
1.516275,1.408918
1.510770,1.404678
1.505307,1.400468
1.499888,1.396289
1.494512,1.392139
1.489177,1.388019
1.483884,1.383928
1.478631,1.379866
1.473421,1.375833
1.468249,1.371828
1.463118,1.367851
1.458026,1.363902
1.452974,1.359981
1.447959,1.356086
1.442983,1.352218
1.438044,1.348377
1.433142,1.344561
1.428277,1.340772
1.423449,1.337009
1.418656,1.333270
1.413900,1.329558
1.409178,1.325868
1.404492,1.322205
1.399840,1.318566
1.395221,1.314949
1.390637,1.311358
1.386086,1.307789
1.381569,1.304244
1.377084,1.300722
1.372631,1.297223
1.368211,1.293746
1.363823,1.290293
1.359465,1.286860
1.355139,1.283450
1.350843,1.280060
1.346579,1.276694
1.342343,1.273347
1.338138,1.270022
1.333963,1.266718
1.329817,1.263434
1.325700,1.260170
1.321611,1.256927
1.317551,1.253703
1.313519,1.250500
1.309514,1.247315
1.305538,1.244151
1.301588,1.241005
1.297666,1.237878
1.293770,1.234770
1.289901,1.231681
1.286058,1.228610
1.282241,1.225557
1.278450,1.222523
1.274685,1.219506
1.270944,1.216507
1.267228,1.213525
1.263538,1.210562
1.259871,1.207614
1.256229,1.204684
1.252612,1.201772
1.249018,1.198875
1.245448,1.195996
1.241900,1.193132
1.238377,1.190285
1.234877,1.187455
1.231398,1.184639
1.227943,1.181840
1.224509,1.179056
1.221099,1.176289
1.217710,1.173536
1.214342,1.170798
1.210997,1.168076
1.207673,1.165369
1.204369,1.162676
1.201087,1.159998
1.197826,1.157335
1.194585,1.154686
1.191364,1.152051
1.188164,1.149431
1.184985,1.146825
1.181824,1.144232
1.178683,1.141653
1.175563,1.139088
1.172462,1.136537
1.169379,1.133999
1.166316,1.131474
1.163271,1.128962
1.160245,1.126464
1.157238,1.123978
1.154250,1.121506
1.151279,1.119046
1.148327,1.116598
1.145391,1.114163
1.142475,1.111741
1.139575,1.109330
1.136694,1.106933
1.133829,1.104547
1.130982,1.102173
1.128153,1.099811
1.125340,1.097461
1.122543,1.095122
1.119763,1.092795
1.116999,1.090480
1.114252,1.088176
1.111521,1.085883
1.108807,1.083601
1.106108,1.081331
1.103425,1.079072
1.100758,1.076823
1.098106,1.074586
1.095469,1.072358
1.092849,1.070143
1.090243,1.067937
1.087652,1.065741
1.085077,1.063557
1.082515,1.061382
1.079970,1.059219
1.077437,1.057064
1.074921,1.054920
1.072418,1.052786
1.069929,1.050662
1.067455,1.048548
1.064995,1.046443
1.062548,1.044348
1.060116,1.042263
1.057697,1.040187
1.055292,1.038121
1.052901,1.036064
1.050522,1.034016
1.048158,1.031979
1.045806,1.029949
1.043467,1.027929
1.041141,1.025917
1.038828,1.023915
1.036528,1.021922
1.034241,1.019938
1.031967,1.017962
1.029704,1.015995
1.027454,1.014036
1.025217,1.012087
1.022992,1.010144
1.020779,1.008211
1.018578,1.006287
1.016389,1.004370
1.014212,1.002462
1.012046,1.000561
1.009893,0.998670
1.007751,0.996786
1.005621,0.994910
1.003502,0.993042
1.001395,0.991181
0.999298,0.989329
0.997213,0.987484
0.995139,0.985647
0.993077,0.983818
0.991025,0.981996
0.988983,0.980181
0.986954,0.978375
0.984934,0.976575
0.982925,0.974783
0.980927,0.972998
0.978939,0.971220
0.976962,0.969450
0.974995,0.967686
0.973039,0.965931
0.971093,0.964181
0.969157,0.962439
0.967231,0.960704
0.965314,0.958975
0.963408,0.957253
0.961512,0.955539
0.959625,0.953830
0.957749,0.952129
0.955882,0.950434
0.954024,0.948746
0.952177,0.947065
0.950338,0.945389
0.948510,0.943721
0.946690,0.942058
0.944880,0.940402
0.943079,0.938753
0.941287,0.937110
0.939504,0.935472
0.937731,0.933842
0.935966,0.932217
0.934210,0.930598
0.932463,0.928985
0.930725,0.927379
0.928996,0.925778
0.927275,0.924183
0.925563,0.922594
0.923860,0.921012
0.922165,0.919435
0.920479,0.917863
0.918800,0.916297
0.917131,0.914738
0.915469,0.913183
0.913816,0.911635
0.912172,0.910092
0.910535,0.908554
0.908906,0.907022
0.907286,0.905495
0.905673,0.903974
0.904069,0.902459
0.902472,0.900949
0.900883,0.899443
0.899302,0.897943
0.897729,0.896449
0.896163,0.894959
0.894606,0.893476
0.893055,0.891996
0.891512,0.890523
0.889977,0.889054
0.888449,0.887590
0.886929,0.886131
0.885416,0.884678
0.883910,0.883229
0.882411,0.881784
0.880921,0.880346
0.879437,0.878912
0.877960,0.877482
0.876490,0.876058
0.875028,0.874638
0.873572,0.873223
0.872124,0.871813
0.870682,0.870407
0.869247,0.869006
0.867819,0.867610
0.866398,0.866217
0.864984,0.864830
0.863576,0.863447
0.862175,0.862069
0.860781,0.860695
0.859393,0.859326
0.858012,0.857960
0.856638,0.856600
0.855270,0.855244
0.853909,0.853892
0.852554,0.852544
0.851205,0.851201
0.849863,0.849861
0.848527,0.848527
0.847197,0.847196
0.845874,0.845869
0.844556,0.844547
0.843245,0.843229
0.841940,0.841914
0.840641,0.840604
0.839348,0.839297
0.838062,0.837996
0.836781,0.836697
0.835506,0.835403
0.834237,0.834113
0.832974,0.832826
0.831717,0.831544
0.830466,0.830265
0.829221,0.828990
0.827981,0.827720
0.826747,0.826452
0.825519,0.825189
0.824296,0.823929
0.823079,0.822673
0.821868,0.821421
0.820662,0.820172
0.819462,0.818927
0.818267,0.817686
0.817078,0.816448
0.815895,0.815214
0.814716,0.813983
0.813543,0.812757
0.812376,0.811533
0.811214,0.810313
0.810057,0.809097
0.808905,0.807884
0.807759,0.806674
0.806618,0.805468
0.805482,0.804265
0.804352,0.803066
0.803226,0.801870
0.802106,0.800677
0.800991,0.799488
0.799880,0.798302
0.798775,0.797119
0.797675,0.795940
0.796579,0.794763
0.795489,0.793590
0.794404,0.792420
0.793324,0.791253
0.792248,0.790090
0.791177,0.788930
0.790112,0.787772
0.789051,0.786618
0.787994,0.785467
0.786943,0.784320
0.785897,0.783175
0.784854,0.782033
0.783817,0.780894
0.782785,0.779758
0.781756,0.778625
0.780733,0.777495
0.779714,0.776368
0.778700,0.775244
0.777691,0.774123
0.776685,0.773005
0.775685,0.771890
0.774689,0.770778
0.773697,0.769668
0.772710,0.768561
0.771727,0.767457
0.770749,0.766356
0.769775,0.765258
0.768805,0.764162
0.767840,0.763069
0.766878,0.761979
0.765922,0.760892
0.764970,0.759807
0.764021,0.758725
0.763077,0.757646
0.762138,0.756570
0.761202,0.755496
0.760271,0.754425
0.759343,0.753356
0.758420,0.752289
0.757501,0.751226
0.756586,0.750165
0.755675,0.749106
0.754768,0.748051
0.753865,0.746997
0.752967,0.745947
0.752072,0.744898
0.751181,0.743853
0.750294,0.742809
0.749411,0.741768
0.748532,0.740730
0.747658,0.739694
0.746786,0.738660
0.745919,0.737629
0.745055,0.736600
0.744196,0.735574
0.743340,0.734550
0.742488,0.733528
0.741639,0.732509
0.740795,0.731492
0.739954,0.730477
0.739117,0.729464
0.738284,0.728454
0.737454,0.727446
0.736628,0.726441
0.735806,0.725437
0.734987,0.724436
0.734172,0.723437
0.733361,0.722441
0.732553,0.721446
0.731749,0.720454
0.730948,0.719464
0.730151,0.718475
0.729358,0.717490
0.728567,0.716506
0.727781,0.715524
0.726998,0.714545
0.726218,0.713568
0.725442,0.712592
0.724669,0.711619
0.723900,0.710648
0.723134,0.709679
0.722372,0.708712
0.721612,0.707747
0.720858,0.706785
0.720106,0.705824
0.719357,0.704865
0.718611,0.703908
0.717869,0.702953
0.717130,0.702000
0.716394,0.701049
0.715661,0.700100
0.714932,0.699153
0.714206,0.698208
0.713483,0.697264
0.712764,0.696323
0.712047,0.695383
0.711334,0.694446
0.710624,0.693510
0.709917,0.692576
0.709214,0.691644
0.708513,0.690714
0.707816,0.689786
0.707122,0.688859
0.706430,0.687934
0.705742,0.687011
0.705057,0.686090
0.704375,0.685171
0.703696,0.684253
0.703021,0.683338
0.702348,0.682423
0.701678,0.681511
0.701011,0.680601
0.700347,0.679692
0.699687,0.678785
0.699029,0.677879
0.698374,0.676975
0.697722,0.676073
0.697073,0.675173
0.696427,0.674274
0.695784,0.673377
0.695143,0.672482
0.694506,0.671588
0.693871,0.670696
0.693240,0.669806
0.692611,0.668917
0.691985,0.668030
0.691362,0.667144
0.690742,0.666260
0.690124,0.665377
0.689509,0.664497
0.688898,0.663617
0.688288,0.662739
0.687682,0.661863
0.687079,0.660989
0.686478,0.660115
0.685880,0.659244
0.685284,0.658374
0.684692,0.657505
0.684102,0.656638
0.683515,0.655772
0.682930,0.654908
0.682348,0.654046
0.681769,0.653184
0.681193,0.652325
0.680619,0.651466
0.680047,0.650609
0.679479,0.649754
0.678913,0.648900
0.678350,0.648048
0.677789,0.647197
0.677231,0.646347
0.676675,0.645498
0.676122,0.644651
0.675572,0.643806
0.675024,0.642962
0.674479,0.642119
0.673936,0.641277
0.673396,0.640437
0.672858,0.639599
0.672323,0.638761
0.671790,0.637925
0.671260,0.637090
0.670732,0.636257
0.670207,0.635425
0.669684,0.634594
0.669164,0.633764
0.668646,0.632936
0.668131,0.632109
0.667618,0.631283
0.667107,0.630459
0.666599,0.629635
0.666094,0.628813
0.665590,0.627993
0.665090,0.627173
0.664591,0.626355
0.664095,0.625538
0.663601,0.624722
0.663110,0.623907
0.662621,0.623094
0.662134,0.622282
0.661650,0.621471
0.661168,0.620661
0.660689,0.619852
0.660211,0.619045
0.659736,0.618239
0.659264,0.617433
0.658793,0.616629
0.658325,0.615827
0.657860,0.615025
0.657396,0.614224
0.656935,0.613425
0.656476,0.612626
0.656019,0.611829
0.655565,0.611033
0.655113,0.610238
0.654663,0.609444
0.654215,0.608651
0.653769,0.607859
0.653326,0.607069
0.652885,0.606279
0.652446,0.605491
0.652009,0.604703
0.651575,0.603917
0.651143,0.603131
0.650713,0.602347
0.650285,0.601564
0.649859,0.600781
0.649435,0.600000
0.649014,0.599220
0.648594,0.598440
0.648177,0.597662
0.647762,0.596885
0.647349,0.596109
0.646938,0.595333
0.646530,0.594559
0.646123,0.593786
0.645719,0.593013
0.645316,0.592242
0.644916,0.591471
0.644518,0.590702
0.644122,0.589934
0.643728,0.589166
0.643336,0.588399
0.642946,0.587634
0.642558,0.586869
0.642172,0.586105
0.641788,0.585342
0.641407,0.584580
0.641027,0.583819
0.640649,0.583059
0.640274,0.582299
0.639900,0.581541
0.639528,0.580783
0.639159,0.580027
0.638791,0.579271
0.638425,0.578516
0.638062,0.577762
0.637700,0.577008
0.637341,0.576256
0.636983,0.575504
0.636627,0.574754
0.636274,0.574004
0.635922,0.573255
0.635572,0.572507
0.635224,0.571759
0.634878,0.571013
0.634534,0.570267
0.634192,0.569522
0.633852,0.568778
0.633514,0.568034
0.633178,0.567292
0.632843,0.566550
0.632511,0.565809
0.632180,0.565069
0.631852,0.564329
0.631525,0.563591
0.631200,0.562853
0.630877,0.562116
0.630556,0.561379
0.630237,0.560644
0.629920,0.559909
0.629604,0.559175
0.629291,0.558441
0.628979,0.557708
0.628669,0.556976
0.628361,0.556245
0.628055,0.555514
0.627751,0.554785
0.627448,0.554055
0.627148,0.553327
0.626849,0.552599
0.626552,0.551872
0.626257,0.551146
0.625964,0.550420
0.625672,0.549695
0.625383,0.548971
0.625095,0.548247
0.624809,0.547524
0.624525,0.546802
0.624242,0.546080
0.623961,0.545359
0.623683,0.544639
0.623406,0.543919
0.623130,0.543200
0.622857,0.542481
0.622585,0.541763
0.622315,0.541046
0.622047,0.540329
0.621780,0.539613
0.621516,0.538898
0.621253,0.538183
0.620992,0.537469
0.620732,0.536756
0.620475,0.536043
0.620219,0.535330
0.619965,0.534618
0.619712,0.533907
0.619461,0.533196
0.619212,0.532486
0.618965,0.531777
0.618720,0.531068
0.618476,0.530360
0.618234,0.529652
0.617993,0.528944
0.617755,0.528238
0.617518,0.527532
0.617283,0.526826
0.617049,0.526121
0.616817,0.525416
0.616587,0.524712
0.616359,0.524009
0.616132,0.523306
0.615907,0.522603
0.615683,0.521901
0.615462,0.521200
0.615242,0.520499
0.615023,0.519798
0.614806,0.519098
0.614591,0.518399
0.614378,0.517700
0.614166,0.517001
0.613956,0.516303
0.613748,0.515606
0.613541,0.514909
0.613336,0.514212
0.613133,0.513516
0.612931,0.512820
0.612731,0.512125
0.612532,0.511430
0.612335,0.510736
0.612140,0.510042
0.611947,0.509348
0.611755,0.508655
0.611564,0.507963
0.611376,0.507271
0.611188,0.506579
0.611003,0.505888
0.610819,0.505197
0.610637,0.504506
0.610456,0.503816
0.610277,0.503127
0.610100,0.502437
0.609924,0.501748
0.609750,0.501060
0.609577,0.500372
0.609406,0.499684
0.609237,0.498997
0.609069,0.498310
0.608903,0.497623
0.608739,0.496937
0.608576,0.496251
0.608414,0.495566
0.608254,0.494881
0.608096,0.494196
0.607939,0.493512
0.607784,0.492828
0.607631,0.492144
0.607479,0.491461
0.607329,0.490778
0.607180,0.490095
0.607033,0.489413
0.606887,0.488731
0.606743,0.488049
0.606600,0.487368
0.606459,0.486687
0.606320,0.486006
0.606182,0.485326
0.606046,0.484646
0.605911,0.483966
0.605778,0.483286
0.605647,0.482607
0.605516,0.481928
0.605388,0.481250
0.605261,0.480571
0.605136,0.479893
0.605012,0.479216
0.604889,0.478538
0.604769,0.477861
0.604649,0.477184
0.604532,0.476507
0.604416,0.475831
0.604301,0.475155
0.604188,0.474479
0.604076,0.473803
0.603966,0.473128
0.603858,0.472453
0.603751,0.471778
0.603645,0.471103
0.603541,0.470429
0.603439,0.469754
0.603338,0.469081
0.603239,0.468407
0.603141,0.467733
0.603045,0.467060
0.602950,0.466387
0.602857,0.465714
0.602765,0.465041
0.602675,0.464369
0.602586,0.463696
0.602499,0.463024
0.602413,0.462352
0.602329,0.461681
0.602246,0.461009
0.602165,0.460338
0.602085,0.459667
0.602007,0.458996
0.601930,0.458325
0.601855,0.457654
0.601782,0.456984
0.601709,0.456313
0.601639,0.455643
0.601570,0.454973
0.601502,0.454304
0.601436,0.453634
0.601371,0.452964
0.601308,0.452295
0.601246,0.451626
0.601186,0.450956
0.601128,0.450287
0.601070,0.449619
0.601015,0.448950
0.600960,0.448281
0.600908,0.447613
0.600857,0.446944
0.600807,0.446276
0.600759,0.445608
0.600712,0.444940
0.600667,0.444272
0.600623,0.443604
0.600581,0.442936
0.600540,0.442268
0.600501,0.441601
0.600463,0.440933
0.600427,0.440266
0.600392,0.439599
0.600358,0.438931
0.600326,0.438264
0.600296,0.437597
0.600267,0.436930
0.600240,0.436263
0.600214,0.435596
0.600189,0.434929
0.600166,0.434262
0.600145,0.433596
0.600125,0.432929
0.600107,0.432262
0.600089,0.431595
0.600074,0.430929
0.600060,0.430262
0.600047,0.429596
0.600036,0.428929
0.600027,0.428263
0.600018,0.427596
0.600012,0.426930
0.600007,0.426263
0.600003,0.425597
0.600001,0.424930
